"PVWatts Hourly PV Performance Data"
"Requested Location","Sarnia"
"Location","Lat, Lng: 42.97, -82.42"
"Latitude (DD)","42.97"
"Longitude (DD)","-82.42"
"Elevation (m)","180.88000488281"
"DC System Size (kW)","2491.5"
"Module Type","Premium"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","17","3","0","0","-1","4","0.11","0","-1","0","0"
"1","17","4","0","0","-2","4.4","0.11","0","-2","0","0"
"1","17","5","0","0","-2","4.8","0.11","0","-2","0","0"
"1","17","6","0","0","-3","4.5","0.11","0","-3","0","0"
"1","17","7","0","0","-4","4.2","0.11","0","-4","0","0"
"1","17","8","0","19","-4","4.4","0.11","17.963","-3.688","29756.623","18827.011"
"1","17","9","0","71","-3","4.6","0.11","70.448","-1.714","153925.338","138595.935"
"1","17","10","117","142","-2","4.7","0.11","230.374","2.166","522454.342","494066.492"
"1","17","11","122","180","-1","5","0.11","287.756","4.002","649745.903","616847.606"
"1","17","12","0","72","-1","5.4","0.11","68.207","0.125","147698.46","132589.701"
"1","17","13","0","68","-1","5.7","0.11","64.405","0.026","139382.392","124568.304"
"1","17","14","0","77","-1","6","0.11","73.373","0.131","160043.163","144496.981"
"1","17","15","0","51","-1","6.1","0.11","48.266","-0.264","103900.789","90343.955"
"1","17","16","0","42","-2","6.4","0.11","42.141","-1.385","87129.334","74166.78"
"1","17","17","0","0","-3","6.9","0.11","0","-3","0","0"
"1","17","18","0","0","-4","7.5","0.11","0","-4","0","0"
"1","17","19","0","0","-5","7.8","0.11","0","-5","0","0"
"1","17","20","0","0","-6","7.5","0.11","0","-6","0","0"
"1","17","21","0","0","-7","6.9","0.11","0","-7","0","0"
"1","17","22","0","0","-7","6.4","0.11","0","-7","0","0"
"1","17","23","0","0","-8","5.8","0.11","0","-8","0","0"
"1","18","0","0","0","-8","5.4","0.11","0","-8","0","0"
"1","18","1","0","0","-8","5.1","0.11","0","-8","0","0"
"1","18","2","0","0","-8","4.8","0.11","0","-8","0","0"
"1","18","3","0","0","-8","4.5","0.11","0","-8","0","0"
"1","18","4","0","0","-8","4.2","0.11","0","-8","0","0"
"1","18","5","0","0","-8","3.5","0.11","0","-8","0","0"
"1","18","6","0","0","-9","2.6","0.11","0","-9","0","0"
"1","18","7","0","0","-9","2.2","0.11","0","-9","0","0"
"1","18","8","425","25","-8","2.4","0.11","149.026","-4.562","245364.058","226794.618"
"1","18","9","707","49","-6","3.2","0.11","384.614","2.632","873807.883","832970.179"
"1","18","10","27","131","-5","4.1","0.11","155.578","-1.952","351904.089","329559.512"
"1","18","11","116","180","-3","4.9","0.11","283.582","1.991","644223.897","611521.267"
"1","18","12","845","80","-2","5.7","0.11","722.522","9.582","1648141.58","1579866.155"
"1","18","13","0","127","-1","6.4","0.11","124.677","0.837","275141.732","255517.15"
"1","18","14","0","102","-1","7","0.11","99.421","0.378","218920.299","201287.867"
"1","18","15","0","84","0","7.4","0.11","83.021","1.107","181339.937","165039.126"
"1","18","16","0","45","0","7.8","0.11","45.526","0.578","93950.713","80746.45"
"1","18","17","0","0","0","8.5","0.11","0","0","0","0"
"1","18","18","0","0","0","8.9","0.11","0","0","0","0"
"1","18","19","0","0","0","9.1","0.11","0","0","0","0"
"1","18","20","0","0","0","9.3","0.11","0","0","0","0"
"1","18","21","0","0","0","9.4","0.11","0","0","0","0"
"1","18","22","0","0","0","9.4","0.11","0","0","0","0"
"1","18","23","0","0","0","9.3","0.11","0","0","0","0"
"1","19","0","0","0","0","9","0.11","0","0","0","0"
"1","19","1","0","0","0","8.5","0.11","0","0","0","0"
"1","19","2","0","0","0","8.1","0.11","0","0","0","0"
"1","19","3","0","0","0","8","0.11","0","0","0","0"
"1","19","4","0","0","0","7.7","0.11","0","0","0","0"
"1","19","5","0","0","0","7.4","0.11","0","0","0","0"
"1","19","6","0","0","0","7.2","0.11","0","0","0","0"
"1","19","7","0","0","1","6.9","0.11","0","1","0","0"
"1","19","8","0","8","1","6.6","0.11","7.545","1.102","12334.507","2022.23"
"1","19","9","0","26","1","6.3","0.11","24.562","1.366","51008.884","39326.221"
"1","19","10","34","134","2","6","0.11","163.185","4.518","361460.242","338777.052"
"1","19","11","186","181","2","5.8","0.11","332.991","7.261","747830.272","711456.456"
"1","19","12","0","149","3","5.7","0.11","147.914","5.356","322510.334","301207.295"
"1","19","13","32","173","3","5.7","0.11","207.28","6.305","457103.199","431030.999"
"1","19","14","0","47","3","5.7","0.11","44.466","3.709","93882.508","80680.661"
"1","19","15","4","97","3","5.8","0.11","99.523","4.57","216118.905","198585.737"
"1","19","16","0","38","3","6.2","0.11","36.969","3.552","74994.414","62461.847"
"1","19","17","0","0","3","6.8","0.11","0","3","0","0"
"1","19","18","0","0","3","7.3","0.11","0","3","0","0"
"1","19","19","0","0","2","7.8","0.11","0","2","0","0"
"1","19","20","0","0","2","8.1","0.11","0","2","0","0"
"1","19","21","0","0","2","8.3","0.11","0","2","0","0"
"1","19","22","0","0","2","8.6","0.11","0","2","0","0"
"1","19","23","0","0","2","9.5","0.11","0","2","0","0"
"1","20","0","0","0","1","11.2","0.11","0","1","0","0"
"1","20","1","0","0","-1","12.3","0.11","0","-1","0","0"
"1","20","2","0","0","-3","12.9","0.11","0","-3","0","0"
"1","20","3","0","0","-4","13","0.11","0","-4","0","0"
"1","20","4","0","0","-5","12.5","0.11","0","-5","0","0"
"1","20","5","0","0","-6","11.8","0.11","0","-6","0","0"
"1","20","6","0","0","-6","11","0.11","0","-6","0","0"
"1","20","7","0","0","-6","10.3","0.11","0","-6","0","0"
"1","20","8","191","37","-6","9.9","0.11","105.068","-4.958","185730.133","169273.76"
"1","20","9","510","80","-6","9.5","0.11","332.938","-2.311","767179.466","730120.031"
"1","20","10","247","149","-6","8.8","0.11","324.327","-2.179","755857.394","719199.145"
"1","20","11","279","184","-5","8.4","0.11","410.805","0.006","951778.522","908178.009"
"1","20","12","28","181","-5","8.1","0.11","203.742","-2.459","462284.507","436028.713"
"1","20","13","60","185","-5","7.8","0.11","241.533","-1.9","551284.009","521874.609"
"1","20","14","5","134","-5","7.3","0.11","137.214","-3.153","309291.589","288456.942"
"1","20","15","0","44","-5","6.8","0.11","41.619","-4.411","90586.755","77501.69"
"1","20","16","0","31","-6","6.3","0.11","29.321","-5.567","61278.069","49231.527"
"1","20","17","0","0","-6","5.8","0.11","0","-6","0","0"
"1","20","18","0","0","-7","5.4","0.11","0","-7","0","0"
"1","20","19","0","0","-7","5.1","0.87","0","-7","0","0"
"1","20","20","0","0","-8","4.8","0.87","0","-8","0","0"
"1","20","21","0","0","-8","4.6","0.87","0","-8","0","0"
"1","20","22","0","0","-8","4.5","0.87","0","-8","0","0"
"1","20","23","0","0","-8","4.3","0.87","0","-8","0","0"
"1","21","0","0","0","-9","4","0.87","0","-9","0","0"
"1","21","1","0","0","-9","3.8","0.87","0","-9","0","0"
"1","21","2","0","0","-9","3.6","0.87","0","-9","0","0"
"1","21","3","0","0","-9","3.5","0.87","0","-9","0","0"
"1","21","4","0","0","-9","3.5","0.87","0","-9","0","0"
"1","21","5","0","0","-9","3.5","0.87","0","-9","0","0"
"1","21","6","0","0","-9","3.6","0.87","0","-9","0","0"
"1","21","7","0","0","-9","3.7","0.87","0","-9","0","0"
"1","21","8","372","32","-8","4.2","0.87","148.336","-5.368","262262.064","243093.86"
"1","21","9","0","65","-8","4.8","0.87","64.81","-6.849","142986.82","128045.012"
"1","21","10","121","146","-7","5.5","0.87","241.654","-3.051","555170.995","525623.863"
"1","21","11","844","105","-7","6.4","0.87","736.254","3.904","1703710.702","1633466.242"
"1","21","12","667","107","-8","7.1","0.87","642.589","0.846","1495514.402","1432647.164"
"1","21","13","630","112","-8","7.6","0.87","608.342","-0.022","1419670.903","1359491.102"
"1","21","14","0","33","-8","7.8","0.87","31.956","-7.591","69073.244","56750.488"
"1","21","15","377","93","-9","7.8","0.87","315.888","-4.933","741721.553","705564.193"
"1","21","16","241","55","-9","7.9","0.87","158.258","-7.026","340276.456","318343.893"
"1","21","17","0","0","-10","8","0.87","0","-10","0","0"
"1","21","18","0","0","-11","8","0.87","0","-11","0","0"
"1","21","19","0","0","-12","7.9","0.87","0","-12","0","0"
"1","21","20","0","0","-12","7.7","0.87","0","-12","0","0"
"1","21","21","0","0","-12","7.7","0.87","0","-12","0","0"
"1","21","22","0","0","-13","7.7","0.87","0","-13","0","0"
"1","21","23","0","0","-13","7.8","0.87","0","-13","0","0"
"1","22","0","0","0","-13","7.8","0.87","0","-13","0","0"
"1","22","1","0","0","-14","7.8","0.87","0","-14","0","0"
"1","22","2","0","0","-14","7.7","0.87","0","-14","0","0"
"1","22","3","0","0","-14","7.6","0.87","0","-14","0","0"
"1","22","4","0","0","-15","7.4","0.87","0","-15","0","0"
"1","22","5","0","0","-15","7.3","0.87","0","-15","0","0"
"1","22","6","0","0","-15","7.1","0.87","0","-15","0","0"
"1","22","7","0","0","-16","7","0.87","0","-16","0","0"
"1","22","8","387","34","-15","7.1","0.87","154.773","-13.034","286148.598","266133.999"
"1","22","9","709","66","-15","7.2","0.87","415.959","-9.349","982766.401","938067.864"
"1","22","10","838","85","-14","7.1","0.87","625.486","-5.371","1495673.491","1432800.616"
"1","22","11","896","96","-13","7","0.87","760.104","-2.42","1795976.452","1722462.65"
"1","22","12","917","101","-13","6.9","0.87","819.601","-1.484","1927014.961","1848857.943"
"1","22","13","756","81","-13","6.7","0.87","661.75","-3.506","1565825.423","1500466.787"
"1","22","14","706","76","-13","6.4","0.87","566.011","-4.611","1346550.865","1288961.998"
"1","22","15","339","99","-13","6.1","0.87","304.264","-8.346","721524.152","686082.466"
"1","22","16","79","56","-13","5.8","0.87","94.061","-11.538","205436.431","188281.785"
"1","22","17","0","0","-13","5.4","0.87","0","-13","0","0"
"1","22","18","0","0","-13","5.1","0.87","0","-13","0","0"
"1","22","19","0","0","-13","5","0.87","0","-13","0","0"
"1","22","20","0","0","-13","5","0.87","0","-13","0","0"
"1","22","21","0","0","-13","5","0.87","0","-13","0","0"
"1","22","22","0","0","-13","5","0.87","0","-13","0","0"
"1","22","23","0","0","-13","5.1","0.87","0","-13","0","0"
"1","23","0","0","0","-13","5","0.87","0","-13","0","0"
"1","23","1","0","0","-14","4.7","0.87","0","-14","0","0"
"1","23","2","0","0","-14","4.4","0.87","0","-14","0","0"
"1","23","3","0","0","-14","4.1","0.87","0","-14","0","0"
"1","23","4","0","0","-14","3.9","0.87","0","-14","0","0"
"1","23","5","0","0","-14","3.5","0.87","0","-14","0","0"
"1","23","6","0","0","-15","3.2","0.87","0","-15","0","0"
"1","23","7","0","0","-14","3.1","0.87","0","-14","0","0"
"1","23","8","100","33","-13","3.2","0.87","72.224","-11.469","137106.224","122372.789"
"1","23","9","708","65","-12","3.6","0.87","415.496","-3.247","963344.118","919333.789"
"1","23","10","821","86","-11","4.1","0.87","617.925","1.155","1446582.041","1385448.671"
"1","23","11","663","99","-10","4.5","0.87","604.959","1.244","1407926.097","1348162.461"
"1","23","12","687","104","-10","4.8","0.87","657.507","1.74","1525769.637","1461830.336"
"1","23","13","659","107","-9","4.8","0.87","627.376","2.204","1453920.216","1392526.826"
"1","23","14","255","159","-9","4.6","0.87","358.066","-2.445","831020.065","791698.504"
"1","23","15","360","98","-9","4.3","0.87","314.997","-2.983","735221.204","699294.178"
"1","23","16","473","55","-9","3.6","0.87","238.666","-4.07","512439.122","484406.151"
"1","23","17","0","0","-9","3.1","0.87","0","0","0","0"
"1","23","18","0","0","-9","3","0.87","0","-9","0","0"
"1","23","19","0","0","-9","3","0.87","0","-9","0","0"
"1","23","20","0","0","-9","3","0.87","0","-9","0","0"
"1","23","21","0","0","-9","3.1","0.87","0","-9","0","0"
"1","23","22","0","0","-9","3.5","0.87","0","-9","0","0"
"1","23","23","0","0","-10","4","0.87","0","-10","0","0"
"1","24","0","0","0","-10","4.4","0.87","0","-10","0","0"
"1","24","1","0","0","-10","4.6","0.87","0","-10","0","0"
"1","24","2","0","0","-10","4.9","0.87","0","-10","0","0"
"1","24","3","0","0","-9","5.1","0.87","0","-9","0","0"
"1","24","4","0","0","-8","5.4","0.87","0","-8","0","0"
"1","24","5","0","0","-8","6","0.87","0","-8","0","0"
"1","24","6","0","0","-8","6.3","0.87","0","-8","0","0"
"1","24","7","0","0","-8","6.2","0.87","0","-8","0","0"
"1","24","8","313","39","-8","6.3","0.87","139.398","-6.049","260130.34","241037.672"
"1","24","9","380","76","-8","6.2","0.87","275.584","-3.846","634161.219","601815.15"
"1","24","10","804","94","-7","5.9","0.87","618.356","2.686","1439614.884","1378728.389"
"1","24","11","875","103","-7","5.6","0.87","761.902","5.34","1754378.665","1682338.837"
"1","24","12","908","104","-7","5.5","0.87","821.229","6.451","1880990.512","1804464.324"
"1","24","13","817","131","-7","5.4","0.87","772.598","5.804","1772131.65","1699462.763"
"1","24","14","800","111","-7","5.1","0.87","672.975","4.583","1554828.911","1489859.924"
"1","24","15","742","83","-8","4.4","0.87","501.983","1.472","1171029.176","1119659.74"
"1","24","16","575","50","-9","3.3","0.87","271.461","-3.122","583317.455","552772.982"
"1","24","17","0","0","-10","2.3","0.87","0","0","0","0"
"1","24","18","0","0","-11","1.7","0.87","0","-11","0","0"
"1","24","19","0","0","-12","1.3","0.87","0","-12","0","0"
"1","24","20","0","0","-11","0.8","0.87","0","-11","0","0"
"1","24","21","0","0","-11","0.5","0.87","0","-11","0","0"
"1","24","22","0","0","-11","0.6","0.87","0","-11","0","0"
"1","24","23","0","0","-10","1.1","0.87","0","-10","0","0"
"1","25","0","0","0","-10","1.5","0.87","0","-10","0","0"
"1","25","1","0","0","-10","1.8","0.87","0","-10","0","0"
"1","25","2","0","0","-10","2.1","0.87","0","-10","0","0"
"1","25","3","0","0","-9","2.3","0.87","0","-9","0","0"
"1","25","4","0","0","-9","2.5","0.87","0","-9","0","0"
"1","25","5","0","0","-9","2.7","0.87","0","-9","0","0"
"1","25","6","0","0","-9","2.8","0.87","0","-9","0","0"
"1","25","7","0","0","-8","3","0.87","0","-8","0","0"
"1","25","8","0","23","-8","3.5","0.87","22.277","-7.539","42886.353","31491.503"
"1","25","9","0","69","-7","4.1","0.87","68.859","-5.656","151758.859","136506.223"
"1","25","10","0","103","-7","4.3","0.87","102.97","-5.044","229840.229","211820.859"
"1","25","11","0","126","-7","4.4","0.87","126.181","-4.639","281777.531","261917.817"
"1","25","12","190","210","-7","4.3","0.87","385.132","0.325","879600.438","838557.481"
"1","25","13","4","157","-7","4.1","0.87","162.723","-3.826","364922.586","342116.712"
"1","25","14","77","168","-7","3.8","0.87","234.848","-2.201","534759.83","505935.947"
"1","25","15","32","114","-7","3.3","0.87","140.82","-3.892","317902.48","296762.715"
"1","25","16","345","70","-7","2.5","0.87","214.574","-1.651","461449.019","435222.83"
"1","25","17","0","0","-7","2","0.87","0","0","0","0"
"1","25","18","0","0","-8","1.9","0.87","0","-8","0","0"
"1","25","19","0","0","-7","1.8","0.87","0","-7","0","0"
"1","25","20","0","0","-7","1.6","0.87","0","-7","0","0"
"1","25","21","0","0","-7","1.5","0.87","0","-7","0","0"
"1","25","22","0","0","-7","1.5","0.87","0","-7","0","0"
"1","25","23","0","0","-8","1.5","0.87","0","-8","0","0"
"1","26","0","0","0","-8","1.4","0.87","0","-8","0","0"
"1","26","1","0","0","-8","1.3","0.87","0","-8","0","0"
"1","26","2","0","0","-8","1.3","0.87","0","-8","0","0"
"1","26","3","0","0","-8","1.5","0.87","0","-8","0","0"
"1","26","4","0","0","-8","1.7","0.87","0","-8","0","0"
"1","26","5","0","0","-8","2","0.87","0","-8","0","0"
"1","26","6","0","0","-8","2.4","0.87","0","-8","0","0"
"1","26","7","0","0","-7","2.9","0.87","0","-7","0","0"
"1","26","8","6","34","-6","3.7","0.87","36.943","-5.257","72175.485","59742.804"
"1","26","9","66","106","-4","4.4","0.87","148.471","-1.217","331436.159","309816.842"
"1","26","10","110","165","-4","4.6","0.87","258.335","0.723","585876.364","555241.219"
"1","26","11","154","195","-3","4.7","0.87","334.284","3.027","754908.207","718283.592"
"1","26","12","131","213","-3","4.7","0.87","344.295","3.201","774796.006","737466.687"
"1","26","13","839","116","-3","4.6","0.87","777.072","11.245","1750756.342","1678844.868"
"1","26","14","806","103","-3","4.4","0.87","673.123","9.69","1528917.62","1464866.774"
"1","26","15","723","83","-3","3.8","0.87","496.642","7.205","1136493.906","1086348.192"
"1","26","16","524","54","-4","2.9","0.87","260.889","2.05","554633.67","525105.577"
"1","26","17","0","0","-5","2.3","0.87","0","0","0","0"
"1","26","18","0","0","-6","2","0.87","0","-6","0","0"
"1","26","19","0","0","-6","1.8","0.87","0","-6","0","0"
"1","26","20","0","0","-6","1.6","0.87","0","-6","0","0"
"1","26","21","0","0","-6","1.4","0.87","0","-6","0","0"
"1","26","22","0","0","-6","1.2","0.87","0","-6","0","0"
"1","26","23","0","0","-6","1.1","0.87","0","-6","0","0"
"1","27","0","0","0","-6","1.1","0.87","0","-6","0","0"
"1","27","1","0","0","-6","1","0.87","0","-6","0","0"
"1","27","2","0","0","-6","1.1","0.87","0","-6","0","0"
"1","27","3","0","0","-7","1.3","0.87","0","-7","0","0"
"1","27","4","0","0","-7","1.6","0.87","0","-7","0","0"
"1","27","5","0","0","-8","1.8","0.87","0","-8","0","0"
"1","27","6","0","0","-8","1.9","0.87","0","-8","0","0"
"1","27","7","0","0","-7","2.2","0.87","0","-7","0","0"
"1","27","8","354","37","-5","3.3","0.87","151.168","-1.836","286635.908","266604.042"
"1","27","9","475","70","-3","4.6","0.87","317.119","2.798","718103.535","682783.056"
"1","27","10","712","106","-2","5.3","0.87","580.119","7.744","1325223.323","1268390.176"
"1","27","11","463","152","-1","5.4","0.87","525.2","7.696","1188232.58","1136253.56"
"1","27","12","342","193","-1","5.2","0.87","491.276","7.321","1105573.711","1056523.623"
"1","27","13","203","205","-1","4.9","0.87","386.184","5.785","866835.983","826245.322"
"1","27","14","178","174","-2","4.8","0.87","318.089","3.667","718572.631","683235.529"
"1","27","15","306","111","-2","4.7","0.87","297.477","3.383","677730.109","643840.221"
"1","27","16","0","50","-3","4.3","0.87","50.284","-2.05","106333.279","92690.252"
"1","27","17","0","0","-3","4","0.87","0","0","0","0"
"1","27","18","0","0","-3","4.2","0.87","0","-3","0","0"
"1","27","19","0","0","-3","4.4","0.87","0","-3","0","0"
"1","27","20","0","0","-3","4.4","0.87","0","-3","0","0"
"1","27","21","0","0","-3","4.6","0.87","0","-3","0","0"
"1","27","22","0","0","-3","5","0.87","0","-3","0","0"
"1","27","23","0","0","-3","5.4","0.87","0","-3","0","0"
"1","28","0","0","0","-2","5.7","0.87","0","-2","0","0"
"1","28","1","0","0","-2","5.9","0.87","0","-2","0","0"
"1","28","2","0","0","-2","6.2","0.87","0","-2","0","0"
"1","28","3","0","0","-1","6.5","0.87","0","-1","0","0"
"1","28","4","0","0","-1","6.3","0.87","0","-1","0","0"
"1","28","5","0","0","0","5.8","0.87","0","0","0","0"
"1","28","6","0","0","0","4.9","0.87","0","0","0","0"
"1","28","7","0","0","0","4.4","0.87","0","0","0","0"
"1","28","8","0","8","0","4.6","0.87","7.727","0.138","14180.839","3803.139"
"1","28","9","0","22","1","4.5","0.87","21.281","1.393","43714.398","32290.207"
"1","28","10","0","48","1","4.6","0.87","46.514","1.848","98338.587","84978.844"
"1","28","11","0","73","1","5.2","0.87","70.831","2.195","151148.757","135917.74"
"1","28","12","0","105","2","5.4","0.87","103.178","3.697","221351.811","203633.22"
"1","28","13","0","93","2","5.3","0.87","90.842","3.513","194341.344","177579.841"
"1","28","14","655","139","2","5.1","0.87","615.893","12.591","1379995.473","1321221.53"
"1","28","15","0","19","2","4.9","0.87","18.379","2.322","37460.778","26258.177"
"1","28","16","400","67","2","4.5","0.87","233.792","6.269","493282.676","465928.493"
"1","28","17","0","0","1","4.1","0.87","0","0","0","0"
"1","28","18","0","0","1","4","0.87","0","1","0","0"
"1","28","19","0","0","0","3.6","0.87","0","0","0","0"
"1","28","20","0","0","0","3","0.87","0","0","0","0"
"1","28","21","0","0","0","2.5","0.87","0","0","0","0"
"1","28","22","0","0","0","2","0.87","0","0","0","0"
"1","28","23","0","0","-1","1.5","0.87","0","-1","0","0"
"1","29","0","0","0","-1","0.9","0.87","0","-1","0","0"
